2023/01/29 13:53:36.768  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:13 Minute:53}
2023/01/29 14:23:36.782  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:23}
2023/01/29 14:53:36.784  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:53}
2023/01/29 15:23:36.793  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:23}
2023/01/29 15:53:36.796  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:53}
2023/01/29 16:16:45.549  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/29 16:16:45.559  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|    10.0997ms| nomatch|[44m GET     [0m /admin/index/index
2023/01/29 16:55:22.121  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      513.3µs|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/29 16:55:22.123  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      506.4µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/29 16:55:22.125  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/29 16:55:22.127  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/29 16:55:22.127  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/29 16:55:22.129  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/29 16:55:22.132  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/29 16:55:22.133  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/29 16:55:22.139  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      998.4µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 16:55:22.140  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 16:55:22.142  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/29 16:55:22.144  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 16:55:22.145  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 16:55:22.148  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 16:55:22.149  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 16:55:22.154  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/29 16:55:22.169  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0026ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/29 16:55:22.158  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      995.7µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/29 16:55:22.159  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/29 16:55:22.161  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/29 16:55:22.163  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/29 16:55:22.173  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/29 16:55:22.174  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/29 16:55:22.176  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/29 16:55:22.180  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      998.1µs|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/29 16:55:22.188  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0008ms|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/29 16:55:22.190  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      534.2µs|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 16:55:22.505  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|       80.7µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/29 16:55:22.508  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.1478ms|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/29 16:55:22.521  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.1062ms|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/29 16:55:22.523  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      546.9µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/29 16:55:22.580  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      371.4µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/01/29 16:55:22.595  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      937.9µs|   match|[44m GET     [0m /favicon.ico
2023/01/29 16:56:23.095  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 16:56:23.289  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    207.046ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 16:56:23.445  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     9.8107ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/29 16:56:23.446  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      509.4µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/29 16:56:23.449  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      809.5µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/29 16:56:23.452  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      564.4µs|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/29 16:56:23.454  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/29 16:56:23.455  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      510.3µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/29 16:56:23.457  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.1126ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/29 16:56:23.458  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|         47µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/29 16:56:23.462  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      570.7µs|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/29 16:56:23.462  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      584.7µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/29 16:56:23.463  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/29 16:56:23.463  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/29 16:56:23.467  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/29 16:56:23.471  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      540.2µs|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/29 16:56:23.474  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      534.5µs|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/29 16:56:23.476  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/29 16:56:23.476  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/29 16:56:23.480  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0012ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/29 16:56:23.485  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/29 16:56:23.487  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/29 16:56:23.489  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0022ms|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/29 16:56:23.490  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/29 16:56:23.493  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 16:56:23.494  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/29 16:56:23.496  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/29 16:56:23.499  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0002ms|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/29 16:56:23.501  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/29 16:56:23.503  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.002ms|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/29 16:56:23.505  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 16:56:23.507  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 16:56:23.509  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/29 16:56:23.512  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0018ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 16:56:23.513  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0019ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 16:56:23.516  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0001ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 16:56:23.519  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      997.9µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/29 16:56:23.521  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      999.6µs|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/29 16:56:23.523  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0033ms|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/29 16:56:23.524  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/29 16:56:23.526  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/29 16:56:23.528  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      999.6µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/29 16:56:23.530  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0011ms|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/29 16:56:23.532  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      997.7µs|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/29 16:56:23.535  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0014ms|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/29 16:56:23.537  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/29 16:56:23.539  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0008ms|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/29 16:56:23.843  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        792µs|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/29 16:56:23.846  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/29 16:56:23.895  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      737.7µs|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/29 16:56:23.897  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      651.2µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/29 16:56:23.933  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0016ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/01/29 16:56:23.958  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.1524ms|   match|[44m GET     [0m /favicon.ico
2023/01/29 16:57:38.483  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/29 16:57:38.711  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   230.1616ms|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/29 16:57:38.877  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0978ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/29 16:57:38.878  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/29 16:57:38.880  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      547.3µs|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/29 16:57:38.884  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/29 16:57:38.886  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      515.6µs|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/29 16:57:38.889  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      537.3µs|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/29 16:57:38.889  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      506.3µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/29 16:57:38.892  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.6634ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/29 16:57:38.894  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      535.1µs|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/29 16:57:38.895  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/29 16:57:38.895  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/29 16:57:38.897  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/29 16:57:38.898  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|        662µs|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/29 16:57:38.899  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/29 16:57:38.901  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      565.3µs|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/29 16:57:38.903  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      546.3µs|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/29 16:57:38.906  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/29 16:57:38.908  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0017ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/29 16:57:38.909  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/29 16:57:38.910  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/29 16:57:38.912  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/29 16:57:38.914  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/29 16:57:38.917  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.009ms|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/29 16:57:38.919  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/29 16:57:38.920  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/29 16:57:38.920  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/29 16:57:38.923  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/29 16:57:38.924  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0019ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/29 16:57:38.926  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/29 16:57:38.927  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/29 16:57:38.930  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/29 16:57:38.934  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0124ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/29 16:57:38.936  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      993.2µs|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/29 16:57:38.937  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/29 16:57:38.939  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/29 16:57:38.941  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
